parameter,category,strategy,description,base_value,unit,low_value,high_value,distribution,dollar_year,source,provisional,notes,gamma_alpha,gamma_rate,evidence_tier
iud_expulsion_probability_combined,clinical_outcome,combined,12-month probability of levonorgestrel-IUD expulsion when placed at the time of bariatric/metabolic surgery,0.163,probability,NA,NA,fixed,NA,"Masten E, et al. Body Mass Index and Levonorgestrel Device Expulsion in Adolescents and Young Adults. J Pediatr Adolesc Gynecol 2024;37:407-411 (same paper/cohort as iud_expulsion_probability_standalone above).",FALSE,"Directly reported figure (16.3% expulsion at 12 months in the combined-placement group, n=43), not derived/approximated. The paper's adjusted logistic regression found combined placement carried significantly higher expulsion odds than non-combined placement (OR=3.23, 95% CI not extracted here, P=.024) -- see iud_expulsion_odds_ratio_combined_vs_standalone for that figure directly. This is the single most important clinical-outcome finding differentiating the two strategies found in this project's literature review: it is a real cost/effectiveness tradeoff working AGAINST the combined arm's facility-cost advantage.",NA,NA,B
iud_expulsion_odds_ratio_combined_vs_standalone,reference_only,reference_only,"Adjusted odds ratio for 12-month IUD expulsion, combined bariatric-surgery placement vs. non-combined placement, from Masten et al. 2024's logistic regression",3.23,odds_ratio,NA,NA,fixed,NA,"Masten E, et al. J Pediatr Adolesc Gynecol 2024;37:407-411, adjusted logistic regression, P=.024.",FALSE,"NOT used directly in the cost engine -- provided as a cross-check on iud_expulsion_probability_standalone/_combined above: implied odds ratio from those two probabilities is (0.163/0.837)/(0.056/0.944) = 3.29, closely matching this paper-reported 3.23, which is reassuring internal consistency given _standalone was only approximated.",NA,NA,A
reference_dollar_year,structural,shared,Reference year to which all costs are inflation-adjusted for reporting,2026,year,NA,NA,fixed,NA,"Analysis convention, matching the sibling emb_colonoscopy project.",FALSE,All cost outputs are expressed in reference_dollar_year dollars using adjust_for_inflation() (R/inflation.R).,NA,NA,structural
standalone_office_failure_probability,clinical_outcome,standalone,Probability that a standalone office IUD-insertion attempt fails outright and must be escalated to a sedated/procedure-suite re-attempt,0.04,probability,0.00,0.08,triangular,NA,"Saito-Tom LY, Soon RA, Harris SC, Salcedo J, Kaneshiro BE. Levonorgestrel Intrauterine Device Use in Overweight and Obese Women. Hawaii J Med Public Health 2015. Retrospective cohort, 149 women (55 normal weight, 45 overweight, 49 obese). Obese group: 4% (2/49) failed insertion, 8% (4/49) 'difficult' insertion; no statistically significant difference by BMI group (P=.47).",TRUE,"Chosen over an alternative source (Harrison, 'Failed IUD insertions in community practice,' Contraception 2012 -- 19.6% failure in nulliparous women choosing emergency contraception, inserted by nurse practitioners without adjuvant measures, at family-planning clinics) because Saito-Tom's obese-BMI-specific population is a much closer match to this project's target population than that emergency-contraception/nulliparous cohort, even though its sample is small (n=49, only 2 failures -- low/high bounds are 0%/8%, the observed failed/difficult rates, not a formal CI). On failure, this model assumes escalation to a sedated re-attempt costing the same added_or_cost as the combined arm's OR/anesthesia minutes, with no duplicate device or professional fee (see R/strategy_costs.R) -- a simplifying assumption, not a sourced escalation-cost figure.",NA,NA,B
iud_routine_removal_professional_fee,reference_only,reference_only,"Professional fee for routine IUD removal (CPT 58301), for context only",212.58,USD_per_procedure,NA,NA,fixed,2026,"Denver Health and Hospital Authority standard-charges MRF, downloaded 2026-09-10 (same file as other Denver Health rows in this table); gross charge $607.35, discounted-cash $212.58.",FALSE,"NOT used in the incremental-cost calculation. Every LNG-IUD is eventually removed (expiration, side effects, or patient choice) regardless of which strategy inserted it, so routine removal cost is common to both arms and cancels out under the incremental-cost principle, the same reasoning that excludes the base bariatric-surgery cost itself. Recorded explicitly here so the omission is a documented decision, not a silent gap.",NA,NA,A
iud_perforation_risk_baseline,reference_only,reference_only,"Baseline uterine perforation risk per IUD insertion, general population, for context only",0.0015,probability,0.0003,0.0026,fixed,NA,"General LNG-IUD/copper-IUD perforation literature reviewed 2026-09-11: rates commonly cited as 0.3-2.6 per 1,000 insertions.",TRUE,"NOT used to differentiate the two strategies. Evidence on whether anesthesia/sedation changes perforation risk is mixed and inconclusive: some sources suggest general anesthesia may modestly increase risk (excess force at the internal os without patient feedback), while a separately cited large study found no association between anesthesia use and perforation. Given no confident directional evidence, this model applies NO differential perforation-risk adjustment to either arm -- a documented decision, not an oversight. Revisit if a study specifically comparing office vs. sedated/OR insertion settings is found.",NA,NA,C
patient_time_opportunity_cost_per_visit,patient_cost,standalone,"Average patient opportunity cost (time value at self-reported wage, plus travel time) per ambulatory medical visit -- applies to the standalone arm's dedicated office visit only; the combined arm requires no separate visit",43,USD_per_visit,NA,NA,fixed,2010,"Reused directly from the sibling emb_colonoscopy project: Ray KN, Chari AV, Engberg J, Bertolet M, Mehrotra A. Opportunity costs of ambulatory medical care in the United States. Am J Manag Care 2015;21(8):567-574 (PMID 26295356).",TRUE,"Same verification limitations as in the sibling project (dollar_year inferred, not directly confirmed from primary text -- see that project's docs/data_sources.md). Inflated to reference_dollar_year using the general (all-items) CPI, data/cpi_all_items.csv, not the medical-care CPI, since a wage/time-based cost should track general price/wage inflation. This is a SOCIETAL-perspective add-on, reported alongside the healthcare-sector total, not folded into it, matching the sibling project's own healthcare-sector-vs-societal separation.",NA,NA,C
iud_commercial_claims_cost_benchmark,reference_only,reference_only,"Independent commercial-insurance-claims benchmark for a 52mg levonorgestrel IUD's device + physician insertion cost, for cross-validation against the GPO/chargemaster figures above",1107.00,USD_per_device_and_insertion,NA,NA,fixed,2014,"Nguyen ABT, et al. Descriptive study of the real-world, long-term cost estimates and duration of use for hormonal and nonhormonal intrauterine devices using US commercial insurance claims. J Manag Care Spec Pharm 2023;29(12):1303-1311. IBM MarketScan commercial claims, 63,386 IUD insertions in 2014, 5-year follow-up.",FALSE,"A THIRD independent cost channel alongside the Denver Health chargemaster ($837.67 cash price for J7297) and the unverified GPO estimate ($537-$600): this is what a commercial payer actually paid nationally for the combined device+insertion claim in 2014 dollars ($1,107 +/- $4). Not directly comparable to either other figure without adjustment (different year, and 'paid claim' sits between chargemaster and true acquisition cost conceptually), but useful triangulation. The same paper reports 5-year cumulative cost of $1,514 for the 52mg product, driven mostly by AUB/ovarian-cyst workup and removal/reinsertion, not modeled in this project. NOT used in the base-case cost engine.",NA,NA,B
iud_j7297_cash_price_nyu_langone,reference_only,reference_only,"NYU Langone Tisch Hospital's published self-pay/discounted-cash price for HCPCS J7297 (levonorgestrel IUD, 52 mg; NYU's file lists Mirena/J7298 and Kyleena/J7296 at the identical $15,304.34 gross / $2,907.82 cash rate, and Skyla/J7301 slightly lower at $12,743.39 gross / $2,421.24 cash), from its CMS-mandated price-transparency machine-readable file",2907.82,USD_per_device,153.04,15304.34,fixed,2026,"NYU Langone Health standard-charges MRF, downloaded directly 2026-09-10, discovered via its cms-hpt.txt auto-discovery file (https://nyulangone.org/cms-hpt.txt -> mrf-url: https://standard-charges-prod.s3.amazonaws.com/pricing_files/133971298-1801992631_nyu-langone-tisch_standardcharges.csv, file dated 2026-01-01). Gross charge $15,304.338, discounted-cash $2,907.82422; across 209 populated commercial-payer negotiated-dollar columns in the same row, min $153.04, median $4,591.30, max $15,304.34 (the maximum equals the gross charge, i.e. at least one payer's contract is charge-based).",FALSE,"Cross-validation only, not used in the base case. NYU's cash price is 3.5x Denver Health's cash price for the same HCPCS code (iud_device_chargemaster_cash_price, $837.67), and its negotiated-rate spread ($153 to $15,304 across 209 payers at one hospital) is itself wider than the entire GPO/340B acquisition-cost range this model uses. This strengthens, rather than undermines, the case for anchoring the base case on GPO/340B acquisition cost instead of any single hospital's charge or cash price: charge and cash prices carry hospital margin and vary enormously by market, while the true acquisition cost is what actually determines the incremental cost difference between strategies.",NA,NA,A
iud_j7297_negotiated_range_ucla,reference_only,reference_only,"Ronald Reagan UCLA Medical Center's negotiated commercial-payer rates for HCPCS J7297 (levonorgestrel IUD, 52 mg; UCLA's file lists Mirena/J7298 and Kyleena/J7296 at the identical rate), from its CMS-mandated price-transparency machine-readable file",950.37,USD_per_device,845.10,950.37,fixed,2026,"UCLA Health standard-charges MRF, downloaded directly 2026-09-10, discovered via its cms-hpt.txt auto-discovery file (https://www.uclahealth.org/cms-hpt.txt -> mrf-url: https://www.uclahealth.org/sites/default/files/cms-hpt/956006143_ronald-reagan-ucla-medical-center_standardcharges.json, file dated 2026-01-01, last updated 2026-03-29). This item has only 3 populated payer entries in UCLA's file and no gross-charge or discounted-cash-price field at all (both null), only per-payer negotiated dollar amounts: $845.10, $950.37, $950.37 (outpatient setting).",FALSE,"Cross-validation only, not used in the base case. UCLA's entire observed range ($845 to $950) sits close to and just above Denver Health's own cash price ($837.67), unlike NYU's much higher figures. Across all three real hospitals checked, Denver Health is the low end of the range, not an outlier, which supports treating it as a reasonable, if safety-net-specific, anchor rather than an unrepresentative one.",NA,NA,A
iud_58300_cash_price_nyu_langone,reference_only,reference_only,"NYU Langone Tisch Hospital's published self-pay/discounted-cash price for CPT 58300 (IUD insertion procedure), from its CMS-mandated price-transparency machine-readable file",408.91,USD_per_procedure,210.08,2152.15,fixed,2026,"NYU Langone Health standard-charges MRF, downloaded directly 2026-09-10 (same file and discovery method as iud_j7297_cash_price_nyu_langone). Gross charge $2,152.15, discounted-cash $408.9085, setting listed as 'both' (applies to inpatient and outpatient alike). Across 291 populated commercial-payer negotiated-dollar columns, min $210.08, median $4,100.00, max $25,798.00.",TRUE,"NOT used to update iud_insertion_professional_fee's base value or its $75-$125 low/high bound, which remains an unverified aggregator estimate. NYU's row lists this code's setting as 'both' rather than a professional-only fee, so its price plausibly bundles a facility/OR component that Denver Health (this model's professional-fee source) bills separately; the two figures are not a clean apples-to-apples comparison. The extreme top of NYU's negotiated range ($25,798, equal to roughly 12x the gross charge) is almost certainly a percent-of-billed-charges contract rather than a representative flat fee, and is not a plausible edit to the model's own low/high bound for that reason. Retained here purely to document how much cross-institutional variance exists and why a single-hospital professional fee, even a directly-verified one, still carries real external-validity risk.",NA,NA,A
iud_j7297_medicaid_reimbursement_colorado,reference_only,reference_only,"Colorado Medicaid's (Health First Colorado) currently-effective physician-administered-drug fee-schedule reimbursement rate for HCPCS J7297 (Liletta 52 mg); the same schedule pays J7298/Mirena and J7296/Kyleena $1,272.44 and J7301/Skyla $1,059.52",978.32,USD_per_device,931.73,978.32,fixed,2026,"Colorado HCPF 'PAD Fee Schedule - CY 2026_Q1_Q2_Q3 v1.3.xlsx', downloaded directly 2026-09-10 from https://hcpf.colorado.gov/sites/hcpf/files/PAD%20Fee%20Schedule%20-%20CY%202026_Q1_Q2_Q3%20v1.3.xlsx (linked from https://hcpf.colorado.gov/provider-rates-fee-schedule). Rate effective 01/01/2026-03/31/2026 was $931.73 (low_value); rate effective 04/01/2026 onward (Q2-Q4) is $978.32 (base_value/high_value).",FALSE,"Reference only, not used in the cost model: this is a REIMBURSEMENT rate (what Colorado Medicaid pays a claim), not an acquisition cost, and the model's device-cost parameters represent what a hospital pays its supplier, which does not change with the payer. Included because it directly informed iud_insertion_professional_fee's Medicaid-scenario override (see R/scenarios.R): the same workbook, parsed worksheet-by-worksheet rather than read as a single printable sheet, also contains the real Colorado CPT 58300 rate ($58.65), resolving a previously-documented gap. Also notable on its own terms: at $978.32, Colorado Medicaid's device reimbursement is well above both the GPO acquisition cost this model uses ($568.50) and Denver Health's own discounted-cash price ($837.67), so inadequate reimbursement is not the barrier to combined-arm cost-effectiveness under Medicaid; whether the claim is payable at all under bariatric-surgery DRG bundling is.",NA,NA,A
iud_j7297_medicaid_national_reimbursement_2025,reference_only,reference_only,"National Medicaid State Drug Utilization Data (SDUD) 2025 average per-unit reimbursement for Liletta 52 mg (HCPCS J7297/NDC-crosswalked), computed as total dollars reimbursed divided by total units reimbursed across all reporting states, FFS and MCO combined, for calendar-year 2025",857.54,USD_per_device,857.54,857.54,fixed,2025,"CMS State Drug Utilization Data 2025, downloaded directly 2026-09-10 from https://download.medicaid.gov/data/sdud2025_updatedjuly2026.csv (discovered via the data.medicaid.gov metastore API, https://data.medicaid.gov/api/1/metastore/schemas/dataset/items). Aggregated 45,877 Liletta prescriptions / 45,988 units reimbursed / $39,437,115.84 total reimbursed across all non-suppressed state-quarter rows (116 of 356 rows were privacy-suppressed for low cell counts and excluded, per CMS convention, not treated as zero). The same file also gives Mirena (243,398 units, $295,346,153.64, avg $1,213.43/unit), Kyleena (22,829 units, $28,479,655.82, avg $1,247.53/unit), and Skyla (4,145 units, $4,407,921.25, avg $1,063.36/unit).",FALSE,"Reference only, not used in the cost model (this is a national reimbursement average, not this model's hospital-specific acquisition-cost or single-state Medicaid framing). Its real value is as the strongest available cross-check on the device-cost figures already in this file: at $857.54, the national Medicaid average for Liletta sits almost exactly between Denver Health's cash price ($837.67), UCLA's negotiated range ($845-$950), and Colorado's own Medicaid PAD rate ($931.73-$978.32), and far below NYU Langone's cash price ($2,907.82). Four independently-sourced, real payer/hospital figures clustering in the same $840-$980 band, with NYU as the clear outlier, is much stronger evidence than any single source that this band, not NYU's, represents typical real-world pricing for this device.",NA,NA,A
